Caracteristica,Coeficiente
service_utilization_49,-2.0
service_utilization_5,-8.0
service_utilization_6,-4.0
service_utilization_7,0.0
service_utilization_8,-6.0
service_utilization_9,-4.0
time_in_hospital_1,-18.0
time_in_hospital_10,-15.0
time_in_hospital_11,-20.0
time_in_hospital_12,-16.0
time_in_hospital_13,-18.0
time_in_hospital_14,-13.0
time_in_hospital_2,-16.0
time_in_hospital_3,-15.0
time_in_hospital_4,-14.0
time_in_hospital_5,-15.0
time_in_hospital_6,-17.0
time_in_hospital_7,-14.0
time_in_hospital_8,-15.0
time_in_hospital_9,-17.0
